Index,Title,AverageReviewScore,NumberOfReviews,Images,Highlights,Price,Savings,MonthlyPayment
0,Samsung - 65” Class QN70F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),5,1,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/26833ae8-c0d9-4287-8ba6-f0704cec5466.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/dilqonsvooax3iicpi3x.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/26833ae8-c0d9-4287-8ba6-f0704cec5466.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/26833ae8-c0d9-4287-8ba6-f0704cec5466.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/26833ae8-c0d9-4287-8ba6-f0704cec5466.jpg;maxHeight=1920;maxWidth=900?format=webp']","Resolution4K (2160p)Screen Size Class65 inchesDisplay TypeLEDBacklight TypeEdge LitSmart CapableYesVoice Assistant Built-inAmazon Alexa, Bixby",1099.99,100,45.84
1,Samsung - 77” Class S95D Series OLED 4K Glare-Free Smart Tizen TV (2024),4.3,271,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576555_sd.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/1229511780.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576555_sd.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576555_sd.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576555_sd.jpg;maxHeight=1920;maxWidth=900?format=webp']",Resolution4K (2160p)Screen Size Class77 inchesDisplay TypeOLEDSmart CapableYesVoice Assistant Built-inAmazon Alexa,2999.99,800,125
2,Samsung - 77” Class S84D Series 4K OLED Smart Tizen TV,5,9,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/172a7da0-d220-4c21-bcca-153436db136c.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/1439133319.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/172a7da0-d220-4c21-bcca-153436db136c.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/172a7da0-d220-4c21-bcca-153436db136c.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/172a7da0-d220-4c21-bcca-153436db136c.jpg;maxHeight=1920;maxWidth=900?format=webp']",Resolution4K (2160p)Screen Size Class77 inchesDisplay TypeOLEDSmart CapableYesVoice Assistant Built-inAmazon Alexa,1599.99,200,66.67
3,Samsung - 50” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),4.8,151,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576431_sd.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/1747227741.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576431_sd.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576431_sd.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576431_sd.jpg;maxHeight=1920;maxWidth=900?format=webp']",,999.99,400,41.67
4,Samsung - 77” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),4.8,468,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/f1c2ceeb-8a2d-4ffc-91de-6cac8576dccd.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/mhln5ru82ek9mmbqzn33.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/f1c2ceeb-8a2d-4ffc-91de-6cac8576dccd.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/f1c2ceeb-8a2d-4ffc-91de-6cac8576dccd.jpg;maxHeight=1920;maxWidth=900?format=webp']","Resolution4K (2160p)Screen Size Class77 inchesDisplay TypeOLEDSmart CapableYesVoice Assistant Built-inAmazon Alexa, Bixby",2599.99,400,108.34
5,"LG - 55"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024)",4.9,7,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b004f684-ba43-479a-b595-9820caed4d7f.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/1806534108.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b004f684-ba43-479a-b595-9820caed4d7f.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b004f684-ba43-479a-b595-9820caed4d7f.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b004f684-ba43-479a-b595-9820caed4d7f.jpg;maxHeight=1920;maxWidth=900?format=webp']",,1899.99,300,79.17
6,"LG - 55"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024)",4.7,688,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b004f684-ba43-479a-b595-9820caed4d7f.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/1806534108.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b004f684-ba43-479a-b595-9820caed4d7f.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b004f684-ba43-479a-b595-9820caed4d7f.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b004f684-ba43-479a-b595-9820caed4d7f.jpg;maxHeight=1920;maxWidth=900?format=webp']",,1899.99,300,79.17
7,"LG - 75"" Class 85A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",4.7,253,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/ece1d0bb-9b91-45e3-b0d4-8bcdd1b502f7.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/ksvqcepdhu2nveiw2yka.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/ece1d0bb-9b91-45e3-b0d4-8bcdd1b502f7.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/ece1d0bb-9b91-45e3-b0d4-8bcdd1b502f7.jpg;maxHeight=1920;maxWidth=900?format=webp']",Resolution4K (2160p)Screen Size Class75 inchesDisplay TypeLEDBacklight TypeEdge LitSmart CapableYesVoice Assistant Built-inAmazon Alexa,1399.99,400,58.34
8,"AWOL Vision - ALR C-100 100"" Ambient Light Rejection (ALR) Cinematic Fixed Frame Ultra Short Throw (UST) Projector Screen,4K/8K 3D - Gray",4.5,84,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/8dfdff58-416e-4d6d-98e3-c991a6a1c96d.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/1286122750.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/8dfdff58-416e-4d6d-98e3-c991a6a1c96d.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/8dfdff58-416e-4d6d-98e3-c991a6a1c96d.jpg;maxHeight=1920;maxWidth=900?format=webp']",,999,400,41.63
9,"LG - 77"" Class G4 Series OLED evo 4K UHD Smart webOS TV with One Wall Design (2024)",0,0,"['https://pisces.bbystatic.com/image2/BestBuy_US/images/products/ae5953f7-abfc-4fcf-8fba-9a39b483f504.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/prescaled/180/320/image2/BestBuy_US/images/videos/1806534108.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/ae5953f7-abfc-4fcf-8fba-9a39b483f504.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/ae5953f7-abfc-4fcf-8fba-9a39b483f504.jpg;maxHeight=128;maxWidth=64?format=webp', 'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/ae5953f7-abfc-4fcf-8fba-9a39b483f504.jpg;maxHeight=1920;maxWidth=900?format=webp']",Resolution4K (2160p)Screen Size Class77 inchesDisplay TypeOLEDSmart CapableYesVoice Assistant Built-inAmazon Alexa,2999.99,500,125
